"","Date","Description","In","Out"
"1",2022-01-01,"Bills",NA,-150
"2",2022-01-01,"films",NA,-45
"3",2022-01-01,"Rent",NA,-300
"4",2022-01-03,"train",NA,-103.537357036186
"5",2022-01-04,"train",NA,-79.8669019403058
"6",2022-01-05,"Salary",1121.54542007381,NA
"7",2022-01-05,"train",NA,-111.990693070168
"8",2022-01-06,"train",NA,-87.8108724448336
"9",2022-01-07,"train",NA,-109.420839499925
"10",2022-01-08,"supermarket",NA,-192.804504696705
"11",2022-01-10,"train",NA,-100.346940615296
"12",2022-01-11,"train",NA,-96.5778821503534
"13",2022-01-12,"train",NA,-91.3458498850442
"14",2022-01-13,"train",NA,-120.84023392775
"15",2022-01-14,"train",NA,-84.3498883752327
"16",2022-01-17,"train",NA,-129.235014281351
"17",2022-01-18,"train",NA,-106.238624546792
"18",2022-01-19,"supermarket",NA,-147.237355896315
"19",2022-01-19,"train",NA,-104.502497047107
"20",2022-01-20,"supermarket",NA,-173.981901415258
"21",2022-01-20,"train",NA,-114.141557928085
"22",2022-01-21,"supermarket",NA,-127.182998139443
"23",2022-01-21,"train",NA,-96.2947638189568
"24",2022-01-24,"train",NA,-103.551913087976
"25",2022-01-25,"train",NA,-86.7559899516713
"26",2022-01-26,"train",NA,-104.221242605265
"27",2022-01-27,"train",NA,-97.1408777158022
"28",2022-01-28,"train",NA,-110.701418589496
"29",2022-01-31,"train",NA,-116.654199469805
"30",2022-02-01,"supermarket",NA,-166.918516264815
"31",2022-02-01,"train",NA,-97.7154248161943
"32",2022-02-01,"Bills",NA,-150
"33",2022-02-01,"films",NA,-45
"34",2022-02-01,"Rent",NA,-300
"35",2022-02-02,"train",NA,-105.716018357724
"36",2022-02-03,"supermarket",NA,-149.159219391461
"37",2022-02-03,"train",NA,-107.029682524907
"38",2022-02-04,"train",NA,-93.9056306282084
"39",2022-02-05,"Salary",1185.78182110956,NA
"40",2022-02-07,"supermarket",NA,-154.407001894318
"41",2022-02-07,"train",NA,-105.76331835143
"42",2022-02-08,"train",NA,-120.790475108656
"43",2022-02-09,"train",NA,-112.065299908431
"44",2022-02-10,"train",NA,-88.8198635042005
"45",2022-02-11,"train",NA,-94.2729874993387
"46",2022-02-14,"train",NA,-98.1873779296272
"47",2022-02-15,"train",NA,-99.8648824574973
"48",2022-02-16,"train",NA,-97.1451471228945
"49",2022-02-17,"train",NA,-97.4827374705126
"50",2022-02-18,"train",NA,-92.430995327192
"51",2022-02-21,"train",NA,-97.4509599272175
"52",2022-02-22,"supermarket",NA,-152.077019545099
"53",2022-02-22,"train",NA,-91.0936394180244
"54",2022-02-23,"train",NA,-107.708985049942
"55",2022-02-24,"train",NA,-99.0416066841194
"56",2022-02-25,"supermarket",NA,-148.321150663067
"57",2022-02-25,"train",NA,-109.8426103091
"58",2022-02-26,"supermarket",NA,-158.599550922586
"59",2022-02-28,"train",NA,-105.387132400516
"60",2022-03-01,"supermarket",NA,-164.631566165676
"61",2022-03-01,"train",NA,-115.062852896453
"62",2022-03-01,"Bills",NA,-150
"63",2022-03-01,"films",NA,-45
"64",2022-03-01,"Rent",NA,-300
"65",2022-03-02,"train",NA,-99.0267772206151
"66",2022-03-03,"train",NA,-96.7330371732221
"67",2022-03-04,"train",NA,-99.8834154741918
"68",2022-03-05,"Salary",1070.08970127046,NA
"69",2022-03-07,"train",NA,-102.997140139933
"70",2022-03-08,"train",NA,-88.0772756425679
"71",2022-03-09,"train",NA,-108.989983844482
"72",2022-03-10,"train",NA,-96.6979136843539
"73",2022-03-11,"train",NA,-98.1530690790511
"74",2022-03-14,"supermarket",NA,-134.056373824402
"75",2022-03-14,"train",NA,-92.5822224466652
"76",2022-03-15,"train",NA,-96.538236776201
"77",2022-03-16,"supermarket",NA,-139.904482786094
"78",2022-03-16,"train",NA,-97.1715801367947
"79",2022-03-17,"train",NA,-98.5916738471138
"80",2022-03-18,"train",NA,-91.8739635125328
"81",2022-03-21,"supermarket",NA,-149.608349301883
"82",2022-03-21,"train",NA,-97.1656927580652
"83",2022-03-22,"train",NA,-114.696179589541
"84",2022-03-23,"train",NA,-93.8589441720522
"85",2022-03-24,"train",NA,-102.176010723931
"86",2022-03-25,"train",NA,-83.4421328288328
"87",2022-03-28,"train",NA,-97.3699827634145
"88",2022-03-29,"train",NA,-107.105523911645
"89",2022-03-30,"train",NA,-92.9117749158397
"90",2022-03-31,"train",NA,-98.2072842821339
